id,arabic,english,register,concept_tag
d74fba4e,أيوه، مية في المية أصلي,"Yes, one hundred percent genuine",egyptian,bartering
12f6ecd5,عندك مقاس أصغر؟,Do you have a smaller size?,egyptian,bartering
151c6d85,عندك مقاس أكبر؟,Do you have a bigger size?,egyptian,bartering
27291b06,عندك لون تاني؟,Do you have another colour?,egyptian,bartering
b01ca302,هشوفلك,I'll check for you,egyptian,bartering
7733c98b,ممكن أجرب؟,Can I try it?,egyptian,bartering
40043aa4,ده باظ,This is broken,egyptian,bartering
e46ad581,هجيبلك واحد تاني,I'll get you another one,egyptian,bartering
cee3e2e3,تمام، هاخده,OK I'll take it,egyptian,bartering
f7e4c813,هاخد اتنين، ديني خصم,"I'll buy two, give me a discount",egyptian,bartering
5d634ee7,تمام، للاتنين هديك سعر كويس,"OK, for two I'll give you a good price",egyptian,bartering
5b308065,مش عايزه,I don't want it,egyptian,bartering
3f6563f0,هرجع بعدين,I'll come back later,egyptian,bartering
2c0b567e,تمام، إنت عارف مكاني,"OK, you know where to find me",egyptian,bartering
9149e5a7,عايز تاكسي,I want a taxi,egyptian,taxis
67c8aecc,رايح فين؟,Where are you going?,egyptian,taxis
985ac074,بكام للفندق؟,How much to the hotel?,egyptian,taxis
06d72372,بكام للسوق؟,How much to the market?,egyptian,taxis
d9f07f30,بكام للمطار؟,How much to the airport?,egyptian,taxis
a073818b,خمسين جنيه,Fifty pounds,egyptian,taxis
ad28f914,ده غالي أوي، هدي تلاتين,"That's too expensive, I'll give you thirty",egyptian,taxis
6a1bb3a7,لا، أربعين آخر حاجة,"No, forty is the lowest",egyptian,taxis
b6b8ddea,تمام، اتفقنا,OK agreed,egyptian,taxis
0f40721d,وديني على العنوان ده لو سمحت,Please take me to this address,egyptian,taxis
3f65d251,تمام، أنا عارفه,"OK, I know it",egyptian,taxis
1ed78b05,فين بالظبط؟,Where exactly?,egyptian,taxis
723bba52,لف يمين,Turn right,egyptian,taxis
e6d68d10,لف شمال,Turn left,egyptian,taxis
a51751d4,على طول,Go straight,egyptian,taxis
95f0a2c0,وقف هنا لو سمحت,Stop here please,egyptian,taxis
9e7c6600,هياخد قد إيه؟,How long will it take?,egyptian,taxis
56759f16,حوالي عشرين دقيقة,About twenty minutes,egyptian,taxis
7f95b3c0,في زحمة كتير,There's a lot of traffic,egyptian,taxis
b4a624df,أنا مستعجل,I'm in a hurry,egyptian,taxis
0c336f47,متسرعش أوي لو سمحت,Please don't go so fast,egyptian,taxis
7fb41084,تقدر تستناني؟,Can you wait for me?,egyptian,taxis
46ccfe58,قد إيه؟,How long?,egyptian,taxis
21afe7d7,هرجع في عشر دقايق,I'll be back in ten minutes,egyptian,taxis
a40ae6b5,تمام، هستنى,"OK, I'll wait",egyptian,taxis
65828c50,خد الباقي,Keep the change,egyptian,taxis
e1825b7e,شكراً، ربنا يخليك,"Thank you, God bless you",egyptian,taxis
d081a4a8,لو سمحت، فين الفندق؟,"Excuse me, where is the hotel?",egyptian,directions
ca9ae36f,فين السوق؟,Where is the market?,egyptian,directions
fb5fef60,فين الشاطئ؟,Where is the beach?,egyptian,directions
2d7886e7,فين الصيدلية؟,Where is the pharmacy?,egyptian,directions
da224374,فين الصراف الآلي؟,Where is the ATM?,egyptian,directions
d28e1b5b,ده بعيد؟,Is it far?,egyptian,directions
3bb86915,لا، ده قريب,"No, it's close",egyptian,directions
b32f91f6,أيوه، ده بعيد شوية,"Yes, it's a bit far",egyptian,directions
dcec82f6,امشي على طول,Go straight ahead,egyptian,directions
9aa2a55b,وبعدين لف يمين,Then turn right,egyptian,directions
a499cdb1,وبعدين لف شمال,Then turn left,egyptian,directions
c22a2410,هتلاقيه على اليمين,It's on the right,egyptian,directions
3d5662cb,هتلاقيه على الشمال,It's on the left,egyptian,directions
9ebe6bff,ورا الفندق,It's behind the hotel,egyptian,directions
27aea229,قدام المطعم,It's in front of the restaurant,egyptian,directions
a734ed59,جنب الجامع,It's next to the mosque,egyptian,directions
13d7692f,كام دقيقة مشي؟,How many minutes on foot?,egyptian,directions
8807b621,حوالي خمس دقايق,About five minutes,egyptian,directions
03b9c60d,محتاج تاكسي، ده بعيد,"You need a taxi, it's far",egyptian,directions
89fe5c8e,تقدر تورني على الخريطة؟,Can you show me on the map?,egyptian,directions
57c81020,تعال، هوريك الطريق,"Come, I'll show you the way",egyptian,directions
df61dc36,أنا تاهت,I'm lost,egyptian,directions
69604a34,عايز تروح فين؟,Where do you want to go?,egyptian,directions
c0d9b161,ترابيزة لاتنين لو سمحت,A table for two please,egyptian,restaurant
0012afb0,كام واحد؟,How many people?,egyptian,restaurant
3a74e612,جوة ولا برة؟,Inside or outside?,egyptian,restaurant
31a86279,برة لو سمحت,Outside please,egyptian,restaurant
27314977,اتفضل، اقعد,"Please, sit down",egyptian,restaurant
d6df070b,اتفضل، المنيو,Here's the menu,egyptian,restaurant
312f51e8,ممكن المنيو؟,Can I have the menu?,egyptian,restaurant
1718676c,حضرتك جاهز تطلب؟,Are you ready to order?,egyptian,restaurant
0927be03,لسة، دقيقة لو سمحت,"Not yet, give us a minute",egyptian,restaurant
18fbb6a5,بتنصح بإيه؟,What do you recommend?,egyptian,restaurant
dbe949d1,الفراخ المشوية حلوة أوي,The grilled chicken is very good,egyptian,restaurant
0cba7214,طبق النهارده كفتة,Today's special is kofta,egyptian,restaurant
ea789138,عايزين تشربوا حاجة؟,Would you like anything to drink?,egyptian,restaurant
5f9a7209,مراتي بتفضل أكل نباتي,My wife prefers vegetarian food,egyptian,restaurant
0d488586,عندنا سلطات وخضار مشوي,We have salads and grilled vegetables,egyptian,restaurant
b53e7023,عندكم كحول؟,Do you have alcohol?,egyptian,restaurant
450b1f07,أيوه، عندنا نبيت وبيرة,"Yes, we have wine and beer",egyptian,restaurant
541e31ce,هي هتاخد كاس نبيت أبيض,She'll have a glass of white wine,egyptian,restaurant
5fcb4e0d,عندي حساسية من المكسرات,I'm allergic to nuts,egyptian,restaurant
3d3e9003,مفيش مشكلة، عندنا كتير من غير مكسرات,"No problem, we have plenty without nuts",egyptian,restaurant
eb93812c,الأكلة دي إيه؟,What is this dish?,egyptian,restaurant
a465ec0e,دي رز مع لحمة مشوية,It's rice with grilled meat,egyptian,restaurant
fe26f192,هاخد زيه,I'll have the same as him,egyptian,restaurant
036e29e0,حاجة تاني؟,Anything else?,egyptian,restaurant
474e6bf2,خلاص كده، شكراً,"That's everything, thanks",egyptian,restaurant
91626264,ممكن مية لو سمحت؟,Can I have some water please?,egyptian,restaurant
d5e55fb9,مية معدنية لو سمحت، مش من الحنفية,"Bottled water please, not tap",egyptian,restaurant
7131632b,من غير تلج لو سمحت,No ice please,egyptian,restaurant
c8937c6d,إزازة كبيرة ولا صغيرة؟,Large or small bottle?,egyptian,restaurant
675c51b4,كبيرة لو سمحت,Large please,egyptian,restaurant
b4adc65d,كله تمام؟,Is everything OK?,egyptian,restaurant
a28d6950,ده لذيذ أوي,This is delicious,egyptian,restaurant
5a028a45,شكراً، الحمد لله عجبكم,"Thank you, glad you like it",egyptian,restaurant
258cc0ef,ده بارد شوية، تسخنه لو سمحت؟,"It's a little cold, can you heat it up?",egyptian,restaurant
ab43fa42,إحنا مطلبناش ده,We didn't order this,egyptian,restaurant
08954cbd,آسف، هصلحها حالاً,"Sorry, I'll fix it right away",egyptian,restaurant
e1bead07,ممكن واحد تاني من ده؟,Can I have another one of these?,egyptian,restaurant
abb11ebb,طبعاً، حالاً,"Of course, right away",egyptian,restaurant
c7ad988e,الحساب لو سمحت,Can I have the bill please?,egyptian,restaurant
6c30f7be,اتفضل الحساب,Here's the bill,egyptian,restaurant
64380547,الخدمة داخلة؟,Is service included?,egyptian,restaurant
3d91205d,أيوه، الخدمة داخلة,"Yes, service is included",egyptian,restaurant
c723f8b1,لا، الخدمة مش داخلة,"No, service is not included",egyptian,restaurant
34e44bfa,ممكن أدفع بكارت؟,Can I pay by card?,egyptian,restaurant
4e1a536d,آسف، كاش بس,"Sorry, cash only",egyptian,restaurant
00e59738,شكراً، أهلاً بيكم تاني,"Thank you, come back again",egyptian,restaurant
95eb7d12,عايز تشتري حاجة؟,Want to buy something?,egyptian,beach_and_vendors
65131cce,عندي أسعار كويسة ليك,I have good prices for you,egyptian,beach_and_vendors
35b5e8c4,لا شكراً,No thank you,egyptian,beach_and_vendors
152bb274,مش عايز حاجة,I don't want anything,egyptian,beach_and_vendors
092ee7c4,يمكن بعدين,Maybe later,egyptian,beach_and_vendors
8034e4de,عندي واحد خلاص,I already have one,egyptian,beach_and_vendors
b84afe6f,بس شوف,Just have a look,egyptian,beach_and_vendors
96bc307a,سيبني لو سمحت,Please leave me alone,egyptian,beach_and_vendors
d50062c0,بكام الكرسي؟,How much for a sunbed?,egyptian,beach_and_vendors
bbeca218,بكام الشمسية؟,How much for an umbrella?,egyptian,beach_and_vendors
1210dfcc,خمسين جنيه للاتنين,Fifty pounds for both,egyptian,beach_and_vendors
d2952495,الشاطئ ده خاص؟,Is this beach private?,egyptian,beach_and_vendors
8e539758,أيوه، لنزلاء الفندق بس,"Yes, for hotel guests only",egyptian,beach_and_vendors
cb959bc6,لا، ده عام,"No, it's public",egyptian,beach_and_vendors
094bb5dd,آمن أنزل أعوم هنا؟,Is it safe to swim here?,egyptian,beach_and_vendors
142a91ce,أيوه، المية هادية,"Yes, the water is calm",egyptian,beach_and_vendors
dde4dbff,خلي بالك، في تيار,"Be careful, there's a current",egyptian,beach_and_vendors
63ccfd51,المية عميقة قد إيه؟,How deep is the water?,egyptian,beach_and_vendors
9b32f267,في منقذ هنا؟,Is there a lifeguard?,egyptian,beach_and_vendors
c36dd73c,فين أستأجر عدة غطس؟,Where can I hire a snorkel?,egyptian,beach_and_vendors
4781b20e,هناك عند الاستقبال,Over there by the reception,egyptian,beach_and_vendors
39138d6c,ممكن أحجز رحلة بالقارب؟,Can I book a boat trip?,egyptian,beach_and_vendors
90196f6b,أيوه، بيمشي الساعة عشرة,"Yes, it leaves at ten",egyptian,beach_and_vendors
279320b4,بيمشي إمتى؟,What time does it leave?,egyptian,beach_and_vendors
739585ef,عايز عصير طازج لو سمحت,I'd like some fresh juice please,egyptian,beach_and_vendors
f3df94ef,مانجو ولا برتقال؟,Mango or orange?,egyptian,beach_and_vendors
9cb10088,عندي حجز,I have a reservation,egyptian,hotel
20626f0a,اسم حضرتك إيه؟,What's your name?,egyptian,hotel
839db0a3,اسمي داوود,My name is David,egyptian,hotel
e1857423,أهلاً بيك، اتفضل المفتاح,"Welcome, here's your key",egyptian,hotel
6eaa2c58,أوضتك في الدور التالت,Your room is on the third floor,egyptian,hotel
a31d06d0,الأسانسير هناك,The lift is over there,egyptian,hotel
daafb3fb,الفطار داخل؟,Is breakfast included?,egyptian,hotel
016d8802,أيوه، من سبعة لعشرة,"Yes, from seven to ten",egyptian,hotel
2ac02894,الفطار إمتى؟,What time is breakfast?,egyptian,hotel
10b8b081,في واي فاي؟,Is there wifi?,egyptian,hotel
c2498364,أيوه، الباسورد على الكارت,"Yes, the password is on the card",egyptian,hotel
57bfb0b0,باسورد الواي فاي إيه؟,What is the wifi password?,egyptian,hotel
785cdbc4,التكييف مش شغال,The air conditioning isn't working,egyptian,hotel
6026680e,هبعتلك حد يبص عليه,I'll send someone to look at it,egyptian,hotel
fb2d1c90,المية السخنة مش شغالة,The hot water isn't working,egyptian,hotel
9d40d06b,آسفين، هنصلحها حالاً,"Sorry, we'll fix it right away",egyptian,hotel
7297c4a6,ممكن فوط زيادة؟,Can I have more towels?,egyptian,hotel
333ae2b6,ممكن مخدات زيادة؟,Can I have extra pillows?,egyptian,hotel
bff0f607,طبعاً، هجيبهم دلوقتي,"Of course, I'll bring them now",egyptian,hotel
353f00ee,نضف الأوضة لو سمحت,Please clean the room,egyptian,hotel
65426eca,إمتى يناسبك؟,What time suits you?,egyptian,hotel
4c9356f6,ممكن توقظني الساعة سبعة؟,Can I have a wake up call at seven?,egyptian,hotel
df80ad57,مفيش مشكلة,No problem,egyptian,hotel
09bab8b1,إمتى موعد المغادرة؟,What time is check out?,egyptian,hotel
0f4269bd,المغادرة الساعة اتناشر,Check out is at twelve,egyptian,hotel
773e55e3,ممكن أتأخر في المغادرة؟,Can I have a late check out?,egyptian,hotel
d7d3870e,أيوه، لحد الساعة اتنين، من غير فلوس زيادة,"Yes, until two o'clock, no extra charge",egyptian,hotel
13047fc0,في فلوس زيادة مية جنيه,There's an extra charge of one hundred pounds,egyptian,hotel
9cfe4a59,ممكن أسيب شنطتي هنا؟,Can I leave my bags here?,egyptian,hotel
8c2ad71f,طبعاً، هنسيبهم عند الاستقبال,"Of course, we'll keep them at reception",egyptian,hotel
5f9e966b,شكراً، الإقامة كانت حلوة أوي,"Thank you, the stay was wonderful",egyptian,hotel
4f081bc5,شكراً، نتمنى نشوفك تاني,"Thank you, we hope to see you again",egyptian,hotel
852763a5,عايزين نزور البلد القديمة,We want to visit the old town,egyptian,sightseeing
71496069,فين السوق القديم؟,Where is the old market?,egyptian,sightseeing
527f4e8f,في البلد القديمة، هوريك,"It's in the old town, I'll show you",egyptian,sightseeing
103b2043,مفتوح دلوقتي؟,Is it open now?,egyptian,sightseeing
fb0ab91b,أيوه، مفتوح كل يوم,"Yes, it's open every day",egyptian,sightseeing
41ef64c8,بيقفل إمتى؟,What time does it close?,egyptian,sightseeing
e0d917af,الساعة عشرة بالليل,At ten in the evening,egyptian,sightseeing
eda3ea5b,فين الجامع؟,Where is the mosque?,egyptian,sightseeing
e8e5e90e,ممكن ندخل الجامع؟,Can we go inside the mosque?,egyptian,sightseeing
79552ea3,أيوه، بس لازم تقلع الجزمة,"Yes, but you need to take off your shoes",egyptian,sightseeing
0e9e8c40,الستات لازم يغطوا شعرهم,Women need to cover their hair,egyptian,sightseeing
8cbbec6d,عندكم غطاء للرأس ممكن نستعيره؟,Do you have a headscarf we can borrow?,egyptian,sightseeing
0b4e0423,أيوه، اتفضلي,"Yes, here you go",egyptian,sightseeing
ef111395,ممكن نصور جوة؟,Is it OK to take photos inside?,egyptian,sightseeing
1e395dbb,أيوه، مفيش مشكلة,"Yes, no problem",egyptian,sightseeing
e986b3a0,لا، آسف، التصوير ممنوع,"No, sorry, photos are not allowed",egyptian,sightseeing
a273e9e3,الجامع ده جميل أوي,This mosque is beautiful,egyptian,sightseeing
55549572,المكان ده إيه؟,What is this place?,egyptian,sightseeing
01ec6af0,دي كنيسة قديمة أوي,This is a very old church,egyptian,sightseeing
6a4ef4ca,عمرها قد إيه؟,How old is it?,egyptian,sightseeing
7f539a8a,ممكن ندخل؟,Can we go in?,egyptian,sightseeing
cfc6a84f,أيوه، الدخول مجاني,"Yes, the entrance is free",egyptian,sightseeing
1626ad40,في رسم دخول، عشرين جنيه,"There's an entrance fee, twenty pounds",egyptian,sightseeing
54400e1e,أربع تذاكر لو سمحت، اتنين كبار واتنين أطفال,"Four tickets please, two adults and two children",egyptian,sightseeing
6cd25129,الأطفال تحت عشر سنين ببلاش,Children under ten are free,egyptian,sightseeing
d26fe16b,في مرشد بيتكلم إنجليزي؟,Is there a guide who speaks English?,egyptian,sightseeing
65be1368,أيوه، هناك,"Yes, he's over there",egyptian,sightseeing
54bc8ea3,عايزين نتمشى في البلد القديمة,We want to walk around the old town,egyptian,sightseeing
91f4b517,خلي بالك في الشوارع الضيقة,Be careful in the narrow streets,egyptian,sightseeing
502c06ce,تنصحنا بمكان كويس نقعد نشرب شاي؟,Can you recommend a good place to sit and have tea?,egyptian,sightseeing
c80b325d,في قهوة حلوة على الناصية,There's a nice café around the corner,egyptian,sightseeing
111e0e7a,عايزين نحجز رحلة بالمركب,We want to book a boat trip,egyptian,boat_trips
aa51f5a1,أهلاً، عايزين رحلة إيه؟,"Welcome, what kind of trip do you want?",egyptian,boat_trips
deacbaf0,عايزين نروح غطس,We want to go snorkelling,egyptian,boat_trips
e28df09e,عندنا رحلة نص يوم أو يوم كامل,We have a half day or full day trip,egyptian,boat_trips
ef3bbd60,بكام رحلة نص اليوم؟,How much is the half day trip?,egyptian,boat_trips
2c8d83a5,تلتمية جنيه للواحد,Three hundred pounds per person,egyptian,boat_trips
d0f2db14,ده غالي، إحنا عيلة أربع أفراد,"That's expensive, we're a family of four",egyptian,boat_trips
c08bfa54,للعيلة هديكم سعر خاص,For a family I'll give you a special price,egyptian,boat_trips
039e48fe,سعر العيلة كام؟,What's the family price?,egyptian,boat_trips
de072f1d,تمنمية ليكم كلكم,Eight hundred for all of you,egyptian,boat_trips
531aea2e,ممكن سبعمية؟,Can you do seven hundred?,egyptian,boat_trips
ddce8bf9,تمام، سبعمية وخمسين واتفقنا,"OK, seven fifty and we have a deal",egyptian,boat_trips
4df0c73e,تمام، اتفقنا,"OK, agreed",egyptian,boat_trips
2c82ff86,بتمشي إمتى؟,What time does it leave?,egyptian,boat_trips
697b3afd,الساعة تسعة الصبح,At nine in the morning,egyptian,boat_trips
aa5da688,هنرجع إمتى؟,What time do we get back?,egyptian,boat_trips
d61756aa,حوالي تلاتة بعد الضهر,Around three in the afternoon,egyptian,boat_trips
8482a33a,الغداء داخل؟,Is lunch included?,egyptian,boat_trips
5443f5da,أيوه، سمك ورز على المركب,"Yes, fish and rice on the boat",egyptian,boat_trips
c8fe353b,عدة الغطس داخلة؟,Is the snorkelling equipment included?,egyptian,boat_trips
bfeed48c,أيوه، كل حاجة داخلة,"Yes, everything is included",egyptian,boat_trips
d5839e11,في جاكتات نجاة للأطفال؟,Are there life jackets for the children?,egyptian,boat_trips
087f308d,أيوه، متقلقش,"Yes, don't worry",egyptian,boat_trips
78c4484c,نقابلك فين؟,Where do we meet you?,egyptian,boat_trips
e63447f1,عند المارينا، هكون هناك الساعة تمانية ونص,"At the marina, I'll be there at half eight",egyptian,boat_trips
cf658a59,هنوقف في تلات أماكن,We're going to stop at three places,egyptian,boat_trips
8a648690,الأطفال يقدروا يعوموا هنا؟,Can the children swim here?,egyptian,boat_trips
f33b8dc0,أيوه، المية ضحلة وآمنة,"Yes, the water is shallow and safe",egyptian,boat_trips
5937ab0b,هنقعد قد إيه في كل مكان؟,How long do we stay at each place?,egyptian,boat_trips
6e647de0,حوالي خمسة وأربعين دقيقة,About forty-five minutes,egyptian,boat_trips
07c802d0,ده جميل أوي، المية صافية,"This is amazing, the water is so clear",egyptian,boat_trips
e76f84f6,استنى لما تشوف المرجان,Wait till you see the coral,egyptian,boat_trips
